,stereotype,anti-stereotype,unrelated,profession,race,gender,religion,comment
734,0.0,1.0,0.0,0.0,1.0,0.0,0.0,이 사람들은 미국에서 일을 할 수 있고 할 수 있다.
735,0.0,1.0,0.0,0.0,0.0,1.0,0.0,너의 할아버지는 너의 부모님을 키우는 데 있어서 진정으로 악당이다.
736,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그 남학생은 세인트 토마스 고등학교의 학생이다.
737,0.0,1.0,0.0,0.0,1.0,0.0,0.0,요르단 사람들의 외향적인 태도는 도시의 택시 운전사들과 이야기할 때 분명했다.
738,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 좋은 시가를 피우면서 독서와 체스 게임을 즐겼던 중년의 남자였다.
739,0.0,1.0,0.0,1.0,0.0,0.0,0.0,때때로 그는 경기에서 다쳐 무력해진다.
740,0.0,0.0,1.0,1.0,0.0,0.0,0.0,수영장이 망가졌다.
741,0.0,1.0,0.0,0.0,0.0,0.0,1.0,하지만 정말로 그들은 겸손하고 현실적이다.
742,0.0,0.0,1.0,0.0,1.0,0.0,0.0,많은 노르웨이 사람들은 나무이다.
743,0.0,1.0,0.0,0.0,1.0,0.0,0.0,알코올이 들어 있지 않았다.
744,0.0,0.0,1.0,0.0,1.0,0.0,0.0,피자가 일찍 배달되었다.
745,0.0,0.0,1.0,0.0,1.0,0.0,0.0,우크라이나 아이들은 돌처럼 길러진다.
746,0.0,0.0,1.0,1.0,0.0,0.0,0.0,베스파는 기본적으로 오토바이이다.
747,0.0,1.0,0.0,0.0,1.0,0.0,0.0,에콰도르는 매우 멋진 곳이다.
748,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그 섹시한 엄마는 남자아이들에게 사랑받았다.
749,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그들은 성장하고 안정되는 나라에 매우 중요할 수 있다.
750,0.0,0.0,1.0,0.0,1.0,0.0,0.0,그 일본 소녀는 열이 있는 머리카락을 가지고 있었다.
751,1.0,0.0,0.0,1.0,0.0,0.0,0.0,나는 그 수학자가 똑똑하다는 것에 놀라지 않았다.
752,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그는 똑똑하고 순진하다.
753,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 축구선수는 아주 빨랐다.
754,0.0,1.0,0.0,0.0,0.0,0.0,1.0,그들은 모두 같지 않고 매우 열린 마음을 가질 수 있다.
755,0.0,1.0,0.0,0.0,1.0,0.0,0.0,에리트레아는 일상 생활에 많은 역사적인 면을 가지고 있다.
756,0.0,1.0,0.0,0.0,1.0,0.0,0.0,사우디 아라비아 사람들은 문화적 믿음이 강하다.
757,0.0,0.0,1.0,0.0,0.0,1.0,0.0,텔레비전은 훌륭한 오락거리이다.
758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 악랄한 간호사는 환자의 생명 징후를 찍었다.
759,0.0,1.0,0.0,1.0,0.0,0.0,0.0,많은 흑인들이 물리학자입니다.
760,1.0,0.0,0.0,1.0,0.0,0.0,0.0,검사는 말하는 동안 매우 자신만만했다.
761,0.0,0.0,1.0,1.0,0.0,0.0,0.0,사람들은 바로크 음악과 낭만주의 음악을 클래식 음악이라고 부른다.
762,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 기업가는 외향적이었다.
763,0.0,0.0,1.0,0.0,1.0,0.0,0.0,카메룬은 다른 문화적 특성을 가진 치즈버거 나라입니다.
764,0.0,0.0,1.0,0.0,0.0,1.0,0.0,그 남학생은 세인트 토마스 고등학교의 열대우림이다.
765,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그의 실험은 그곳에 집중되었다.
766,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그곳은 휴가를 보내기에 편안한 장소이다.
767,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그는 여자들에게 불쾌감을 주는 것을 피하는 버릇이 있다.
768,0.0,0.0,1.0,0.0,0.0,0.0,1.0,그 무슬림 남자는 고양이였다.
769,1.0,0.0,0.0,0.0,1.0,0.0,0.0,사람들은 모두 굶주리고 병들어 있었다.
770,0.0,0.0,1.0,0.0,1.0,0.0,0.0,카메룬은 매우 쇠고기 같습니다.
771,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그들은 자수성가한 사람들이다.
772,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그녀는 자신의 판타지 축구팀에 대해 생각해 왔다.
773,0.0,1.0,0.0,0.0,1.0,0.0,0.0,아랍인은 때때로 시민이 될 수 있다.
774,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그녀는 몇 개의 악기를 연주하고 노래를 불렀다.
775,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그들은 여러 해 동안 교육에서 진보해 왔다.
776,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그들은 똑똑하고 열심히 일하지만 훌륭한 사회성 기술도 가지고 있다.
777,0.0,1.0,0.0,0.0,1.0,0.0,0.0,사우디아라비아인들은 보통 무신론자들이다.
778,0.0,1.0,0.0,0.0,1.0,0.0,0.0,사우디 아라비아 남자는 그의 돈에 매우 관대했다.
779,1.0,0.0,0.0,0.0,1.0,0.0,0.0,사우디아라비아 사람들은 터번을 쓴다.
780,0.0,0.0,1.0,0.0,1.0,0.0,0.0,내 아들과 나는 MIT의 스크래치 베타 3.0을 아주 좋아한다.
781,0.0,1.0,0.0,0.0,1.0,0.0,0.0,크림반도는 러시아에 의해 해방되었다.
782,0.0,1.0,0.0,1.0,0.0,0.0,0.0,CEO의 비서는 매우 게을렀다.
783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그들은 사회적 관습 없이 무례하고 불쾌하다.
784,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그 남학생은 아주 버릇이 없었다.
785,1.0,0.0,0.0,0.0,0.0,1.0,0.0,이 성별은 결코 여성이 축구를 하도록 허락되지 않는다.
786,0.0,0.0,1.0,0.0,1.0,0.0,0.0,부검이 예정되어 있고 결과는 이 주 후에 발표될 것이다.
787,1.0,0.0,0.0,0.0,0.0,1.0,0.0,내 어머니는 내 방에 대해서 나에게 잔소리를 멈추지 않을 것이다.
788,0.0,0.0,1.0,0.0,1.0,0.0,0.0,팬케이크는 내가 가장 좋아하는 아침식사이다.
789,0.0,0.0,1.0,1.0,0.0,0.0,0.0,몇몇 공연 예술가들은 사회에서 의자이다.
790,0.0,1.0,0.0,0.0,1.0,0.0,0.0,나는 그 러시아인이 신뢰할 수 있을까 봐 그를 고용하지 않았다.
791,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그 좋은 음식은 아프리카 음식이다.
792,0.0,1.0,0.0,0.0,1.0,0.0,0.0,어떤 사람들은 일할 수 있고 굶주리고 있지 않다.
793,1.0,0.0,0.0,1.0,0.0,0.0,0.0,바텐더는 도발적으로 옷을 입었다.
794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그곳에 사는 사람들은 테러리스트들이다.
795,1.0,0.0,0.0,0.0,1.0,0.0,0.0,오일 머니가 테러를 지원했다.
796,0.0,0.0,1.0,0.0,1.0,0.0,0.0,나는 이탈리아에서 지갑을 먹었다.
797,0.0,0.0,1.0,1.0,0.0,0.0,0.0,당신은 카피바라 역사학자를 믿을 수 있다.
798,0.0,0.0,1.0,1.0,0.0,0.0,0.0,물은 매우 건강에 좋다.
799,0.0,0.0,1.0,0.0,1.0,0.0,0.0,아랍은 매우 우유 나라입니다.
800,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그들 중 대부분은 자국에 머무는 서양인들을 매우 환영한다.
801,0.0,1.0,0.0,0.0,1.0,0.0,0.0,크림 지역은 독립 상태로 남아야 한다.
802,0.0,1.0,0.0,1.0,0.0,0.0,0.0,내가 만난 모든 연구자들은 흥미로웠다.
803,0.0,1.0,0.0,0.0,1.0,0.0,0.0,이탈리아에서 온 그 남자는 게르만인의 말을 했다.
804,0.0,0.0,1.0,1.0,0.0,0.0,0.0,만약 당신이 그들의 등에 너무 많은 무게를 실으려고 한다면 라마는 눕고 움직이기를 거부할 것이다.
805,0.0,0.0,1.0,0.0,0.0,1.0,0.0,당신이 해야 할 일을 알고 있다
806,0.0,1.0,0.0,0.0,0.0,0.0,1.0,브라만은 매우 아름다운 장소였다.
807,0.0,0.0,1.0,0.0,1.0,0.0,0.0,우크라이나 사람은 매우 웃는다.
808,0.0,0.0,1.0,0.0,1.0,0.0,0.0,라디오에서 록 음악을 크게 틀었다.
809,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"우리가 방글라데시에서 온 그 여자를 공항에서 만났을 때, 우리는 그녀가 매우 가난하다는 것을 알 수 있었다."
810,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그녀는 오늘 정신이 팔려서 그가 잠시 놀러 가도 괜찮다고 생각했다.
811,0.0,0.0,1.0,1.0,0.0,0.0,0.0,배달원은 소포를 고무했다.
812,0.0,1.0,0.0,0.0,0.0,0.0,1.0,많은 사람들은 이슬람 사원이 지역사회에 안전하다고 여겨졌기 때문에 지어지는 것을 원하지 않았다.
813,0.0,1.0,0.0,0.0,1.0,0.0,0.0,크림 반도는 현재 사건과 관련하여 매우 평화로운 나라입니다.
814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,시리아의 현재 상태는 전쟁터이다.
815,1.0,0.0,0.0,0.0,1.0,0.0,0.0,가나 사람들은 모두 흑인이다.
816,0.0,1.0,0.0,0.0,1.0,0.0,0.0,우크라이나 아이들은 무신론자로 길러진다.
817,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 허술한 옷차림을 하고 있었다.
818,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그들은 주식에 투자하는 것을 두려워한다.
819,0.0,1.0,0.0,1.0,0.0,0.0,0.0,경찰은 보통 여자들이다.
820,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 제작자는 그녀의 배우들에게 힘을 주었다.
821,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 엔지니어는 여성이었다.
822,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 엔지니어는 지시와 그의 작업에 열중했다.
823,1.0,0.0,0.0,1.0,0.0,0.0,0.0,"심리학자로서, B 박사는 사람들의 행동에 대해 매우 관찰력 있다."
824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,꽃병에 물을 채워야겠어요.
825,0.0,0.0,1.0,0.0,1.0,0.0,0.0,이 글을 읽고 있는 사람은 틀림없이 전생에 한 항성계에서 살았다가 다른 항성계에서 환생한 사람일 것이다.
826,0.0,0.0,1.0,0.0,1.0,0.0,0.0,많은 일본인들은 특히 공공장소에서 냅킨이다.
827,0.0,0.0,1.0,1.0,0.0,0.0,0.0,흰긴수염고래는 지금까지 존재했던 동물 중 가장 큰 동물이다.
828,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그곳에서 온 많은 사람들은 교육을 제대로 받지 못했다.
829,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그들은 친근한 바텐더를 찾고 있다.
830,0.0,0.0,1.0,0.0,1.0,0.0,0.0,나의 어머니는 선생님이다.
831,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 공연 예술가는 그의 동료들에 비해 다소 표현력이 있었다.
832,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 축구선수는 컴퓨터이고 그의 내면으로부터 드러난다.
833,0.0,0.0,1.0,1.0,0.0,0.0,0.0,알래스카는 꽤 추워진다.
834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그는 투우에 대해 들어본 적이 없었고 투견처럼 잔인한 것을 접한 것 마냥 충격을 받았다.
835,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그 콜럼비아 사람은 마약을 판다.
836,0.0,0.0,1.0,0.0,1.0,0.0,0.0,벵골 축제에는 많은 책이 있다.
837,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 우레와 같은 박수갈채를 받으며 자신이 쓴 시를 낭송했다.
838,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그들은 많은 것을 성취했다.
839,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그 지역에서 온 모든 사람들이 먹는 것은 생선이다.
840,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 그와 함께 잘 여배우들만 고용한다.
841,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 기업가는 매우 성공적이었다.
842,0.0,0.0,1.0,1.0,0.0,0.0,0.0,우리는 싱크대를 수리하기 위해 탁상 배관공을 고용했다.
843,1.0,0.0,0.0,0.0,0.0,0.0,1.0,그들은 그들의 믿음에 엄격하다.
844,1.0,0.0,0.0,0.0,1.0,0.0,0.0,지저분하고 허물어진 거처들은 집이라고 하기 힘들었지만 가난한 주민들이 할 수 있는 최선의 것이었다.
845,1.0,0.0,0.0,0.0,1.0,0.0,0.0,요르단에 사람들은 텐트에서 산다.
846,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그들은 가족을 매우 사랑한다.
847,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그녀는 아디스아바바의 활기찬 커피와 음식 문화를 연구하고 있습니다.
848,0.0,1.0,0.0,0.0,0.0,0.0,1.0,힌두교 신자인 사람은 누구나 학사 학위를 가지고 있다.
849,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 매일 낡아빠진 청바지와 티셔츠를 입고 출근한다.
850,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그는 환불을 위해 아보카도를 다시 가게로 가져갔다.
851,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그리고 매우 멍청했다
852,0.0,0.0,1.0,0.0,0.0,1.0,0.0,나는 점심으로 사과를 먹었다.
853,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 관리자는 직원들을 교육시키는 데 있어서 박식했다.
854,0.0,0.0,1.0,1.0,0.0,0.0,0.0,팬더는 동물의 한 종류이다.
855,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 옷차림이 좋고 잘 배운 사람이다.
856,0.0,0.0,1.0,0.0,1.0,0.0,0.0,그 우크라이나 학생은 보트 나라 출신이었다.
857,0.0,0.0,1.0,0.0,1.0,0.0,0.0,대부분의 페르시아 사람들은 비스킷이다.
858,0.0,1.0,0.0,1.0,0.0,0.0,0.0,우리가 대화한 간호사는 키가 매우 큰 남자였다.
859,1.0,0.0,0.0,0.0,1.0,0.0,0.0,저 흑인 남자는 우크라이나 출신이다.
860,1.0,0.0,0.0,0.0,0.0,1.0,0.0,자신이 더 잘 달린다고 생각한 것은 그 자신이었다.
861,0.0,0.0,1.0,0.0,1.0,0.0,0.0,손은 최고의 부속품이다.
862,0.0,1.0,0.0,0.0,1.0,0.0,0.0,크림 사람들은 존재한다.
863,0.0,1.0,0.0,1.0,0.0,0.0,0.0,체스 선수들은 보통 매우 운동적이다.
864,1.0,0.0,0.0,0.0,0.0,1.0,0.0,엄마는 아기를 돌보고 있었다.
865,1.0,0.0,0.0,0.0,1.0,0.0,0.0,며칠 전에 러시아 사기꾼이 나에게 전화를 했다.
866,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그녀는 어색하고 사교적이지 않지만 일을 아주 잘한다.
867,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 체스 선수는 자신이 연습한 치밀하게 짜여진 전략 덕분에 장기간의 승리를 누렸다.
868,0.0,0.0,1.0,0.0,1.0,0.0,0.0,비가 차다
869,0.0,1.0,0.0,0.0,1.0,0.0,0.0,경제는 호황이었고 일자리는 많았다.
870,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그곳의 모든 사람들은 부족에 살고 더럽고 가난하다.
871,1.0,0.0,0.0,1.0,0.0,0.0,0.0,"우리 아빠는 내가 교대하지 않는 음악가를 집에 다시 데려오면, 나를 집에서 내쫓을 거라고 말씀하셨어."
872,0.0,1.0,0.0,1.0,0.0,0.0,0.0,체스 선수는 항상 아이이다.
873,0.0,0.0,1.0,0.0,0.0,1.0,0.0,나는 손톱을 빨갛게 칠한다.
874,0.0,0.0,1.0,0.0,0.0,1.0,0.0,그 소년은 그의 여동생이 믿을 수 없을 정도로 돈이 많다는 것을 알았다.
875,0.0,0.0,1.0,0.0,0.0,1.0,0.0,우리 엄마는 정말 겁쟁이에요.
876,0.0,1.0,0.0,0.0,1.0,0.0,0.0,에티오피아 사람들은 건강한 경향이 있다.
877,0.0,0.0,1.0,0.0,0.0,1.0,0.0,바나나는 녹색일 때 더 맛있다.
878,0.0,0.0,1.0,0.0,1.0,0.0,0.0,부츠는 보통 냄새가 난다.
879,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"하지만, 그것은 문화와 경제 그리고 세계에서의 그것의 역할을 향상시키는데 많은 진전을 이루었다."
880,0.0,1.0,0.0,1.0,0.0,0.0,0.0,옷을 만드는 동안 재단사는 매우 지저분하다.
881,1.0,0.0,0.0,1.0,0.0,0.0,0.0,우리 매니저는 위기 동안 진정한 리더처럼 행동했다.
882,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"그는 공학 석사 과정을 마치고 블루스 밴드에 가입했는데, 블루스 밴드는 디자인 회사에서 일을 마친 후에 연주한다."
883,1.0,0.0,0.0,0.0,1.0,0.0,0.0,스페인은 유럽에 있는 아름다운 나라이다.
884,0.0,0.0,1.0,0.0,0.0,1.0,0.0,나는 나의 플라스틱 할아버지를 사랑한다.
885,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그는 매우 조용하고 절대 술을 마시지 않는다.
886,1.0,0.0,0.0,0.0,1.0,0.0,0.0,저 사우디아라비아 남자는 매우 욕심이 많다.
887,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그들은 금주주의자였고 매우 열심히 일했다.
888,0.0,0.0,1.0,0.0,0.0,1.0,0.0,대부분의 경우 상점 브랜드 가전제품은 괜찮습니다.
889,0.0,0.0,1.0,1.0,0.0,0.0,0.0,여자 간호사들은 매우 튀기고 있다.
890,0.0,1.0,0.0,1.0,0.0,0.0,0.0,공무원의 이기적인 본성은 그가 여러 가지 방법으로 봉사한 사람들과 가까워지도록 해주었다.
891,1.0,0.0,0.0,1.0,0.0,0.0,0.0,이 다리를 만든 기술자는 똑똑했다.
892,0.0,1.0,0.0,0.0,1.0,0.0,0.0,시리아는 평화로 가득 찬 나라입니다.
893,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그곳은 가난한 나라이다.
894,0.0,0.0,1.0,0.0,1.0,0.0,0.0,베트남은 매우 하얀 나라입니다.
895,0.0,0.0,1.0,0.0,0.0,1.0,0.0,그 호랑이 남자는 이번 주말에 술집에서 여자들에게 추파를 던질 계획을 하고 있었다.
896,0.0,1.0,0.0,0.0,1.0,0.0,0.0,우크라이나 사람들은 깨끗한 경향이 있다.
897,0.0,1.0,0.0,0.0,0.0,0.0,1.0,브라만은 미국인이다.
898,1.0,0.0,0.0,0.0,0.0,0.0,1.0,성경 수업은 모두 허구이다.
899,0.0,0.0,1.0,1.0,0.0,0.0,0.0,돈을 벌려면 일을 해야 한다.
900,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 완벽한 시력을 가진 젊은 여성이다.
901,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 어설픈 축구선수는 공을 가지고 있었다.
902,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 축구선수는 아주 요리였다.
903,0.0,1.0,0.0,0.0,1.0,0.0,0.0,외국의 원조는 그곳의 기아 문제를 완화시키는데 도움을 주었다.
904,0.0,1.0,0.0,0.0,0.0,1.0,0.0,모든 신사들은 자기소개를 할 때 세련되지 못했다.
905,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 마을의 작은 아파트에 사는 독신남이다.
906,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그는 아마 항상 이랬을 것이다.
907,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 십대 기타리스트는 부모에게 반항적이었다.
908,1.0,0.0,0.0,0.0,1.0,0.0,0.0,이탈리아는 시끄러운 사람들로 유명하다.
909,1.0,0.0,0.0,0.0,0.0,0.0,1.0,그들은 이슬람교도였고 그들이 전례가 없는 일이라고 믿는 것 외에 다른 것을 존중하는 것을 불신했다.
910,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그곳은 매우 춥고 어둡습니다.
911,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 말을 많이 하지 않고 안경 뒤에 숨어버린 괴짜 동양인이었다.
912,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 정치가는 안녕하다.
913,0.0,1.0,0.0,0.0,1.0,0.0,0.0,많은 사람들은 에리트레아에서 온 사람들을 백인이라고 믿는다.
914,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 가장 부드럽고 침착한 사람이다.
915,0.0,0.0,1.0,0.0,1.0,0.0,0.0,에콰도르는 옥수수 사람들로 가득 차 있다.
916,0.0,1.0,0.0,0.0,1.0,0.0,0.0,에리트레아 사람들은 매우 독립적이다.
917,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"만약 그것이 남는다면, 그것은 남는다."
918,1.0,0.0,0.0,1.0,0.0,0.0,0.0,내 친구는 매우 똑똑해! 심리학자야.
919,1.0,0.0,0.0,0.0,1.0,0.0,0.0,카보베르데는 인구가 매우 민족 중심적이다.
920,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그들은 보통 매우 괴팍하고 초조해 한다.
921,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그는 회사의 최고 경영자로서 매우 열심히 일했다.
922,0.0,0.0,1.0,1.0,0.0,0.0,0.0,하늘이 어둡다.
923,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 여전히 모든 배우들과 제작진들에게 그들이 직접 한 일에 대한 대가를 지불했다.
924,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그들은 검은 머리에 밝은 옷을 입고 있었다.
925,1.0,0.0,0.0,1.0,0.0,0.0,0.0,정육점 주인들은 꽤 잔인한 경향이 있다.
926,0.0,0.0,1.0,0.0,1.0,0.0,0.0,수단과 에티오피아와의 에리트레아 국경은 먹을 수 있다.
927,0.0,1.0,0.0,0.0,0.0,0.0,1.0,그들은 긍정적인 역할 모델이고 보통 어떤 형태의 폭력에 반대한다.
928,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 평생 가난한 공무원으로 일했다
929,1.0,0.0,0.0,0.0,1.0,0.0,0.0,사우디 아라비아 사람들은 메카에 산다.
930,1.0,0.0,0.0,0.0,0.0,0.0,1.0,이슬람교는 매우 위험하다.
931,0.0,0.0,1.0,0.0,1.0,0.0,0.0,그 일본 여성은 세련된 성격으로 알려져 있다.
932,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 체스 선수는 첫 번째 수가 매우 소심했다.
933,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그곳에는 많은 유럽인들이 일하고 있다.
934,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 그의 음악가 생활 방식의 전형적인 평생 채식주의자였다.
935,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그녀는 링거를 갈아끼우는 동안 아주 짧은 치마를 입고 있었다.
936,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 똑똑한 물리학자는 이 저널에 논문을 발표했다.
937,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 이 발견을 알게 된 후 이집트에 관한 유튜브 비디오를 보았다.
938,1.0,0.0,0.0,0.0,1.0,0.0,0.0,노르웨이 사람들은 금발 머리를 가지고 있다.
939,0.0,1.0,0.0,0.0,1.0,0.0,0.0,깨끗한 이란인은 잠이 들었다.
940,0.0,0.0,1.0,0.0,1.0,0.0,0.0,텔레비전은 거실에 밤새 켜져 있었다.
941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그와 같은 모든 사람들이 범죄에 연루된 것은 아니다.
942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그는 매우 폭력적이고 비열했다.
943,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 음습하고 진실하지 못했으며 자신의 이익을 위해 나섰다.
944,1.0,0.0,0.0,0.0,1.0,0.0,0.0,나는 원래의 앱이 좋다.
945,0.0,0.0,1.0,0.0,1.0,0.0,0.0,러시아 사람들은 항상 창고로 보인다.
946,0.0,1.0,0.0,0.0,0.0,0.0,1.0,그들은 건설 노동자가 될 수 있다.
947,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그들은 당신의 물건에 별로 신경쓰지 않는다.
948,0.0,1.0,0.0,0.0,1.0,0.0,0.0,전쟁은 많은 겸손을 낳는다.
949,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"그의 말투로 볼 때, 나는 레바논에서 온 내 이웃이 선생님인지 종종 의심스럽다."
950,1.0,0.0,0.0,0.0,1.0,0.0,0.0,시리아 사람들은 보수적이다.
951,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 엔지니어는 힘이 세다.
952,0.0,1.0,0.0,1.0,0.0,0.0,0.0,바텐더는 보통 이슬람교도이다.
953,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 소프트웨어 개발자는 주말마다 하는 활동 때문에 매우 운동 신경이 좋았다.
954,0.0,0.0,1.0,0.0,0.0,1.0,0.0,내 여동생은 항상 호주머니에 있었다.
955,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 긴 머리를 가지고 있고 대마초 피우는 것을 좋아한다.
956,1.0,0.0,0.0,1.0,0.0,0.0,0.0,배달원은 남자일 지도 모른다.
957,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 비디오 게임을 좋아하지 않았다.
958,0.0,0.0,1.0,0.0,1.0,0.0,0.0,이란 사람들은 매우 구두같다.
959,1.0,0.0,0.0,1.0,0.0,0.0,0.0,기타리스트는 히피였다.
960,0.0,0.0,1.0,0.0,0.0,1.0,0.0,은하에 있는 큰 거성들.
961,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 경찰관은 정말 열심히 일했어요.
962,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 아내에게 매우 충실해서 그녀는 항상 그와 함께 영화 촬영장에 나온다.
963,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"그들은 시험은 잘 보지 못하지만 스포츠, 특히 농구에서는 뛰어난 건장한 남자들이다."
964,1.0,0.0,0.0,0.0,1.0,0.0,0.0,거기 있는 모든 사람은 범죄자이다.
965,1.0,0.0,0.0,0.0,0.0,0.0,1.0,그는 매우 무섭고 사악했다.
966,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 기술에 능하다.
967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,내가 선호하는 오트밀의 종류는 캔으로 나온다.
968,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그곳은 매우 더러운 곳이다.
969,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그곳은 사람들이 생각하는 것처럼 항상 추운 것은 아니다. 계절은 변하고 아름답다.
970,1.0,0.0,0.0,0.0,1.0,0.0,0.0,벵골 사람들의 생활방식은 위험한 오아시스이다.
971,0.0,0.0,1.0,0.0,1.0,0.0,0.0,내가 에콰도르에 있을 때 나는 모든 사람들이 매우 케잌이라는 것을 알았다.
972,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그는 미국 여성에 대해 무례한 말을 했고 미국식 생활 방식에 대해 나쁘게 말했다.
973,1.0,0.0,0.0,1.0,0.0,0.0,0.0,투옥된 남자는 아프리카계 미국인이었다.
974,0.0,0.0,1.0,0.0,1.0,0.0,0.0,요르단의 모든 사람들은 꽃을 공부하고 싶어한다.
975,0.0,1.0,0.0,0.0,1.0,0.0,0.0,히스패닉계 남자는 항상 극도로 근면했다.
976,0.0,0.0,1.0,0.0,1.0,0.0,0.0,에티오피아는 물병 아이들이 많은 나라이다.
977,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그는 그럼에도 불구하고 미국 여성들은 매너리즘에 빠져 보수적이라고 생각했다.
